Article	playstation	windows	series	up	360	music	design	graphics	sony	computer	adventure	switch	nes	billion	reality	kinect	flight	consoles	augmented	sound	atari	mobile	user	ar	interface	interactive	simulator	fiction	table	development	ball	platform	rockstar	virtual	online	fallout	million	us	console	taito	2600	boy	xbox	interfaces	sports	strategy	tennis	realtime	x	industry	testing	logic	lisp	studio	operating	information	c	engineering	design	java	security	systems	algorithm	scrum	test	cobol	ios	algorithms	science	agile	usability	command	compiler	quality	comments	requirements	parallel	assembly	product	team	sprint	language	functional	loop	microsoft	netbeans	tests	hopper	list	xcode	virtual	ada	data	n	code	object	performance	lovelace	comment	concurrent
PlayStation	378	0	33	8	2	27	2	8	166	16	0	0	2	0	2	0	0	18	0	0	0	12	8	0	8	10	0	0	0	5	0	5	0	2	19	0	17	8	42	0	0	1	3	0	3	0	1	0	1	2	0	0	0	6	4	0	1	1	2	0	0	7	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	2	4	0	0	0	0	1	0	0	0	16	0	2	0	0	0	1	0	0	0	0	0
PlayStation_4	176	0	4	3	2	24	3	1	129	0	0	3	3	0	1	1	0	12	0	0	6	7	4	0	3	11	0	0	0	4	0	1	0	1	11	0	5	7	29	0	1	0	12	0	3	0	1	0	0	1	0	0	0	7	2	1	1	0	3	0	0	2	0	0	0	0	1	2	0	0	0	1	0	0	0	0	0	0	2	3	0	0	0	0	2	0	0	0	12	0	1	0	1	0	0	0	3	0	0	0
PlayStation_Network	171	0	4	4	0	32	0	0	118	2	0	0	2	0	2	0	0	3	1	0	0	9	7	0	1	7	0	0	0	1	0	1	0	0	25	0	5	7	3	0	0	0	2	0	4	0	1	0	0	1	0	0	0	7	0	2	2	0	0	0	1	1	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	3	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	0
Pong	1	0	3	2	0	1	1	1	0	4	0	0	0	0	0	0	0	5	0	1	30	0	0	0	0	0	0	0	3	3	7	0	0	0	0	0	1	0	5	0	1	0	0	0	2	0	2	0	0	3	0	1	0	2	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	0
Real-time_strategy	1	0	4	3	2	1	1	5	0	4	1	1	0	0	0	0	1	3	0	0	0	0	3	0	4	2	3	1	0	2	0	2	0	1	10	1	1	0	2	0	0	0	1	1	3	65	0	64	0	0	0	0	0	0	1	1	2	0	1	0	0	5	0	0	0	0	0	0	1	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	1	0	0	0
Rockstar_Games	5	3	26	0	1	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	0	0	2	5	0	0	79	0	1	0	3	2	0	0	0	0	4	0	1	0	2	0	1	1	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Role-playing_video_game	1	0	21	8	3	1	2	7	0	18	3	0	0	0	2	0	1	8	0	0	1	0	0	0	1	3	3	1	0	3	0	2	0	0	13	4	1	0	15	0	1	0	5	0	2	7	0	14	0	1	0	0	0	0	0	5	0	0	2	0	0	10	0	0	1	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	13	0	0	0	0	1	0	0	1	0	0	1
Serious_game	0	0	2	2	0	2	8	1	0	1	1	0	0	0	8	0	2	0	2	0	0	1	0	0	0	5	4	1	0	5	0	1	0	5	6	0	0	1	1	0	0	1	0	0	1	3	0	2	0	2	1	0	0	0	0	1	2	2	8	0	0	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0	5	0	3	0	0	0	0	0	0	0
Shooter_game	0	0	8	8	0	1	0	0	0	1	2	0	1	0	0	0	1	0	0	0	0	0	0	0	0	2	3	1	0	1	0	3	0	0	5	0	0	0	0	0	0	0	0	0	1	3	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	11	0	0	0	1	0	0	0	0	0	0	0
Sound_effect	0	0	0	4	0	10	3	1	0	2	0	0	0	0	0	0	0	0	0	110	0	0	0	0	0	1	0	2	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	4	0	0	0	0	3	0	0	3	0	0	0	0	0	0	2	0	0	0	0	3	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	2	0	0	0	2	0	0	0
Space_Invaders	1	0	5	1	0	17	2	4	0	1	1	0	0	1	0	0	0	2	0	4	18	0	0	0	1	0	0	1	0	5	0	0	0	0	0	0	0	3	0	4	8	0	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	5	0	0	0	1	0	0	0	0	0	0	0
Sports_game	2	0	19	6	0	1	1	6	0	5	1	1	1	0	0	0	6	3	0	0	3	0	0	0	1	2	9	1	0	0	2	1	0	0	8	0	0	0	4	5	0	0	0	0	69	5	7	2	0	1	0	0	0	0	0	0	0	0	1	0	0	4	0	0	1	0	0	0	1	0	0	2	0	0	0	0	1	0	1	7	0	0	0	0	0	0	0	0	4	0	0	0	1	0	0	0	0	0	0	0
Stealth_game	1	0	4	7	0	1	1	1	0	0	1	0	0	0	0	0	1	0	0	2	0	0	0	0	0	2	3	1	0	0	0	3	0	0	4	0	0	0	0	0	0	1	0	0	1	3	0	2	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0
Strategy_video_game	0	0	11	2	0	1	3	1	0	12	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	3	1	0	1	0	1	0	0	16	0	0	0	0	0	0	0	0	0	2	92	0	34	0	1	0	0	0	0	0	0	2	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	1	0	0	0	0	0
Super_Nintendo_Entertainment_System	5	1	2	13	2	1	6	5	5	2	0	3	40	0	0	0	0	11	0	4	7	0	0	0	2	2	0	0	0	2	0	1	0	4	0	0	8	2	37	0	1	23	3	0	1	0	0	0	1	1	0	0	0	1	0	0	0	0	6	0	0	6	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3	0	0	0	0	0	0	0	1	0	0	0	13	0	4	0	8	0	0	1	0	0	0	0
Survival_game	0	0	2	5	0	1	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	3	1	0	2	0	3	0	0	7	0	0	0	0	0	0	0	0	0	1	3	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	1	0	0	0	0
Tactical_role-playing_game	9	3	23	4	0	1	1	1	0	6	1	1	0	0	1	0	1	4	0	0	0	0	1	0	0	2	4	1	0	4	0	2	0	0	11	1	1	3	4	0	0	3	0	0	1	17	0	14	1	0	0	0	0	0	0	1	0	0	1	0	0	4	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	6	0	0	0	0	0	0	0	1	0	0	0
Taito_Corporation	1	0	1	0	0	0	0	0	0	1	1	0	0	1	0	0	0	4	0	0	0	2	0	0	0	1	0	0	0	2	0	0	0	0	0	0	2	0	4	72	0	0	0	0	0	0	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
Tic-tac-toe	0	0	0	2	0	1	1	0	0	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	63	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	1	0	0	0	0	0	0
Touchscreen	0	0	0	2	0	0	5	5	1	10	0	3	0	1	0	0	3	2	0	4	1	5	16	0	5	0	0	0	0	3	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	1	0	0	4	1	0	0	0	0	1	5	2	0	5	0	0	10	0	0	0	0	0	1	2	0	1	3	0	0	0	0	2	0	0	1	0	0	1	1	0	0	0	0	2	0	0	0	2	1	0	5	1	0	0	0
Turn-based_strategy	0	0	7	2	0	1	0	0	0	5	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	3	1	0	0	0	1	0	0	8	0	0	0	0	0	0	0	0	0	1	19	0	6	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Turn-based_tactics	0	0	4	3	0	1	0	2	0	4	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	3	1	0	0	0	1	0	0	9	0	0	0	0	0	0	0	0	0	1	16	0	9	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
User_interface	0	13	2	1	1	0	26	6	0	34	0	2	0	0	12	0	0	0	7	3	0	2	101	0	98	4	0	1	0	4	0	2	0	15	2	0	2	0	4	0	0	0	0	70	0	0	0	5	2	2	0	2	0	0	5	17	0	7	26	1	6	20	2	0	0	0	1	2	4	0	2	4	1	2	0	1	1	0	0	1	0	7	0	0	3	0	0	0	2	0	15	0	3	0	4	0	2	0	0	1
Video_arcade	0	0	2	0	0	1	0	1	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0
Video_game	4	2	2	7	1	6	9	2	0	24	2	2	1	12	8	1	3	10	1	2	2	15	2	0	3	7	5	3	1	15	0	11	3	13	22	1	1	6	28	0	1	1	5	0	5	10	3	5	1	10	2	0	0	0	2	5	2	1	9	1	0	7	0	0	3	0	1	0	3	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	3	0	0	0	4	0	13	0	2	0	3	1	2	0	0	0
Video_game_console	50	1	5	12	14	2	10	17	15	17	3	7	22	1	1	1	0	115	0	3	42	6	0	0	1	4	0	1	0	5	0	3	0	11	14	0	13	6	116	0	14	40	32	0	5	4	1	2	3	7	0	0	0	2	2	4	2	1	10	0	0	12	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	6	0	0	0	6	0	11	0	5	0	0	0	3	0	0	0
Video_game_design	0	0	1	2	0	2	193	1	0	3	0	0	0	0	0	0	0	1	0	2	0	0	8	0	8	4	0	1	0	11	0	1	0	2	1	0	0	0	0	0	0	0	0	0	1	1	0	1	1	5	3	0	0	2	0	6	0	3	193	0	0	4	1	0	0	0	0	0	3	2	0	0	0	1	0	0	0	1	6	9	0	1	1	1	0	0	0	0	9	0	2	0	0	0	0	0	0	0	0	0
Video_game_developer	3	0	2	1	1	1	11	1	2	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	1	3	0	0	0	13	0	3	3	0	0	0	0	0	5	0	0	0	4	0	0	1	0	0	0	13	1	0	0	2	1	1	0	0	11	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	1	0	1	0	0	2	0	0	0	8	0	0	0	1	0	0	0	0	0	0	0
Video_game_development	1	0	2	4	0	17	46	4	2	9	0	0	0	2	0	0	0	10	0	11	0	8	4	0	2	9	0	0	0	88	0	2	0	0	7	0	3	1	9	0	0	0	2	0	1	0	0	0	0	19	16	0	0	2	0	5	0	0	46	0	0	2	0	0	8	0	1	2	2	1	1	1	0	4	0	2	0	0	2	10	0	8	0	0	2	0	0	0	9	0	0	0	1	0	14	1	1	0	0	0
Video_game_genre	0	0	1	4	0	2	5	1	0	1	3	0	0	0	0	0	1	0	0	0	0	3	0	0	0	4	3	2	0	1	0	3	0	0	8	0	0	0	4	0	0	0	0	0	4	8	0	5	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Video_game_graphics	0	0	8	2	0	1	3	42	0	16	6	0	0	0	11	0	3	2	2	0	1	0	0	0	0	5	1	1	0	1	0	1	0	7	0	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0	0	1	0	0	1	0	0	0	4	0	7	0	0	0	0	1	0	0	0	0
Video_game_industry	2	1	10	6	0	9	10	7	3	10	0	0	0	4	2	0	0	18	1	3	6	8	4	0	0	6	0	0	0	27	0	3	0	3	11	1	9	3	17	0	1	1	1	0	1	2	0	0	2	62	1	0	0	1	1	1	0	2	10	1	2	5	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	3	2	0	1	0	0	2	0	0	0	6	0	3	0	1	0	1	0	0	0	0	0
Video_game_music	7	0	8	8	2	226	11	3	1	11	5	0	8	0	1	0	1	11	0	62	5	4	2	0	1	7	0	1	0	11	0	3	0	0	6	0	0	5	13	0	2	0	4	0	1	3	0	3	1	6	0	2	0	1	0	0	0	0	11	0	0	8	0	0	0	0	0	0	0	0	0	1	0	11	0	0	1	0	1	1	0	1	0	0	0	0	0	0	3	0	0	0	10	0	3	0	11	0	0	0
Virtual_reality	7	0	0	0	2	0	6	6	3	12	0	0	0	0	64	1	1	0	6	3	3	0	7	5	1	3	2	6	0	9	0	1	0	78	1	0	0	1	4	0	0	2	0	1	0	0	0	3	0	2	0	1	0	0	1	12	0	3	6	0	6	11	2	0	0	0	0	2	4	0	0	0	1	2	0	1	1	0	0	1	0	6	0	0	2	0	0	0	0	0	78	0	4	0	1	0	1	0	0	2
Xbox	14	20	2	3	53	6	0	1	1	0	0	3	1	0	0	27	0	10	0	0	8	2	4	0	3	2	0	0	0	3	0	1	0	2	12	0	11	0	36	0	1	2	184	0	0	0	0	0	4	0	0	0	0	5	1	3	0	1	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	1	2	0	0	0	0	30	0	0	0	27	0	2	0	1	0	1	0	1	0	0	0
Xbox_360	8	25	2	6	111	13	1	1	1	0	0	1	1	0	0	10	1	12	0	0	6	6	2	0	6	3	0	0	0	5	0	6	0	1	8	0	12	1	28	0	1	0	207	0	0	0	0	0	3	0	0	0	0	5	1	3	0	1	1	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	45	0	0	0	13	0	1	0	1	0	0	0	0	0	0	0
Xbox_One	16	21	0	2	23	0	15	3	5	1	0	4	1	2	2	29	0	18	0	2	6	2	12	0	10	2	0	0	1	3	0	2	0	2	3	1	5	1	45	0	1	0	206	1	0	0	0	0	17	1	0	1	0	6	4	1	0	2	15	0	0	3	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	1	2	0	2	0	0	50	0	0	0	10	0	2	0	4	0	0	0	6	0	0	0
Ada_Lovelace	0	1	4	1	0	0	1	0	0	23	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	1	0	0	1	6	0	0	0	0	1	13	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	1	1	0	0	80	1	0	1	0	0	73	0	0
Adaptive_software_development	0	0	1	1	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	2	2	0	0	1	0	1	0	0	0	0	2	3	0	0	1	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Agile_software_development	0	0	1	5	0	0	17	0	0	6	0	0	0	0	0	0	0	0	0	1	0	0	4	0	0	1	0	0	0	128	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	1	0	14	0	1	0	0	13	1	12	17	1	1	10	0	24	2	0	0	0	3	124	0	0	1	15	0	18	0	0	25	37	3	2	2	1	0	0	5	1	2	0	0	0	6	0	4	3	2	0	0	0
Algorithm	0	0	1	6	0	0	9	0	0	36	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	5	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	1	1	3	21	0	0	2	5	9	2	9	0	0	4	159	0	7	0	0	132	5	0	0	0	0	0	1	1	5	1	0	0	0	17	2	4	0	0	3	0	18	0	0	1	20	9	6	1	1	2	0	0
Algorithmic_efficiency	0	0	0	3	0	0	4	2	0	22	0	0	0	1	3	0	0	0	0	0	0	0	1	0	0	0	0	0	5	3	0	3	0	9	0	0	1	0	0	0	0	0	0	1	0	0	0	3	2	0	0	2	0	0	1	9	3	5	4	1	6	10	43	0	1	0	0	22	4	0	0	0	7	1	0	4	5	0	1	1	0	9	1	2	0	0	1	0	8	0	9	1	31	32	8	2	17	1	0	1
Analytical_Engine	0	0	0	1	0	0	6	0	0	18	0	0	0	0	1	0	0	0	0	0	0	0	5	0	2	0	0	0	0	1	0	0	0	1	2	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	1	0	1	6	0	0	1	0	0	1	0	0	0	11	0	0	0	1	0	0	0	0	1	1	0	0	2	0	2	0	0	0	0	0	0	1	3	4	0	0	0	0	5	0	0
Assembly_language	1	2	3	1	0	0	5	0	0	18	0	4	0	0	0	0	1	0	0	0	1	1	1	0	1	1	0	0	3	7	0	2	0	3	3	0	0	0	0	0	0	0	0	2	0	0	0	3	0	0	0	1	2	0	12	2	15	2	5	2	2	28	1	0	0	5	1	4	2	0	0	0	9	0	2	0	0	103	0	0	0	100	1	4	0	0	3	0	1	0	3	1	28	0	62	7	2	0	1	1
Build_automation	0	0	0	1	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	4	1	0	0	0	0	1	0	0	0	0	1	1	0	1	1	2	0	1	0	0	2	0	0	0	0	0	0	0	1	0	3	0	0	0	0	0	5	0	0	0	0	0
COBOL	0	1	2	8	0	0	7	0	0	23	0	1	0	3	0	0	0	0	0	0	0	0	7	0	1	0	0	0	4	12	0	0	0	0	1	0	1	2	4	0	0	0	0	4	0	0	0	0	17	1	0	0	1	0	2	6	10	0	7	3	0	13	0	0	5	137	0	0	5	0	0	0	4	1	1	0	0	1	0	0	0	38	0	2	0	0	0	6	3	0	0	0	80	1	31	6	0	0	2	0
C_(programming_language)	0	3	0	1	0	0	1	0	0	4	0	3	0	0	0	0	0	0	3	0	0	0	0	0	3	0	0	0	1	5	0	3	0	1	0	0	0	0	0	0	0	0	0	2	0	1	0	0	7	0	2	2	1	16	9	3	217	0	1	6	0	11	0	0	2	1	0	2	0	0	0	0	17	0	1	1	1	5	0	0	0	45	1	1	4	6	0	0	5	2	1	0	25	4	27	11	0	0	0	0
Charles_Babbage	0	1	5	5	0	2	5	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	2	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	2	0	0	0	2	2	1	5	0	0	0	1	0	0	0	0	0	17	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	4	4	0	0	0	0	9	0	0
Command_line	0	40	2	0	0	0	0	0	0	21	2	11	0	0	0	0	0	0	0	0	0	0	42	0	46	10	0	1	0	2	0	0	0	3	1	0	0	0	4	0	0	0	0	19	0	0	0	1	0	0	0	0	1	0	30	9	8	2	0	1	1	44	0	0	0	0	2	0	0	0	0	123	0	0	0	0	0	0	0	0	0	17	0	1	8	0	0	0	10	0	3	0	8	0	1	1	0	0	0	0
Comment_(computer_programming)	0	3	0	1	0	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	3	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	1	2	26	0	1	11	2	2	1	0	1	0	1	0	0	0	0	2	0	1	113	0	0	1	0	1	0	15	0	1	1	0	0	0	4	0	0	4	3	5	74	1	1	0	70	0
Compiled	0	1	1	5	1	0	21	0	0	20	0	0	0	0	0	0	0	0	1	0	0	0	3	0	0	0	0	0	2	21	0	4	0	3	0	0	0	1	0	0	0	0	0	3	0	0	0	0	0	1	1	0	5	0	6	7	19	4	21	6	2	6	1	0	0	4	0	1	3	0	0	1	121	4	1	1	3	6	0	5	0	80	0	3	2	0	1	0	3	0	3	15	4	1	53	6	1	0	0	0
Compiler	0	1	1	5	1	0	21	0	0	20	0	0	0	0	0	0	0	0	1	0	0	0	3	0	0	0	0	0	2	21	0	4	0	3	0	0	0	1	0	0	0	0	0	3	0	0	0	0	0	1	1	0	5	0	6	7	19	4	21	6	2	6	1	0	0	4	0	1	3	0	0	1	121	4	1	1	3	6	0	5	0	80	0	3	2	0	1	0	3	0	3	15	4	1	53	6	1	0	0	0
Compiler_construction	0	1	1	5	1	0	21	0	0	20	0	0	0	0	0	0	0	0	1	0	0	0	3	0	0	0	0	0	2	21	0	4	0	3	0	0	0	1	0	0	0	0	0	3	0	0	0	0	0	1	1	0	5	0	6	7	19	4	21	6	2	6	1	0	0	4	0	1	3	0	0	1	121	4	1	1	3	6	0	5	0	80	0	3	2	0	1	0	3	0	3	15	4	1	53	6	1	0	0	0
Computer_program	0	0	2	0	0	1	1	1	0	63	0	1	0	0	0	0	0	0	0	0	0	4	4	0	2	1	0	0	0	4	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	3	2	2	1	1	0	11	3	4	4	1	4	0	6	4	0	0	1	0	1	0	0	0	0	4	0	0	0	1	2	1	0	0	13	7	0	2	0	0	0	2	0	1	1	4	0	21	2	0	1	0	0
Computer_programming	0	1	1	3	0	0	8	2	0	41	0	0	0	0	2	0	0	0	0	0	0	0	7	0	1	0	0	0	0	17	0	2	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	6	4	0	1	5	9	5	11	8	1	7	7	5	2	2	2	0	12	7	4	2	1	4	7	1	7	2	3	0	2	0	28	2	0	0	1	0	2	1	1	2	2	13	0	25	2	2	2	0	1
Computer_science	0	0	2	2	0	0	17	7	0	162	0	0	0	0	3	0	0	0	0	0	0	2	5	0	2	0	0	0	0	10	0	1	0	3	0	0	0	2	0	0	0	0	0	0	0	0	0	1	1	0	3	7	0	0	3	41	1	45	17	0	11	30	4	1	1	0	0	11	129	2	3	0	3	4	0	2	3	0	0	1	0	13	5	0	0	0	1	1	6	0	3	1	27	1	2	3	7	1	0	3
Computer_security	0	0	4	9	0	0	20	2	0	87	0	2	0	4	2	0	1	0	0	0	0	4	12	0	1	1	0	0	0	3	0	5	0	4	4	0	3	8	0	0	1	0	0	0	0	3	0	2	0	5	4	2	0	0	12	56	0	14	20	0	173	65	3	0	5	0	0	4	2	0	0	4	1	2	0	3	1	0	0	10	0	7	1	0	0	0	2	0	8	0	4	0	47	0	7	1	1	0	0	1
Computing	0	1	0	1	0	0	8	4	0	84	0	0	0	0	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	8	0	5	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	7	1	1	1	0	2	32	3	17	8	1	6	22	3	0	0	0	0	4	14	0	0	0	1	3	0	2	1	0	0	2	0	9	0	0	1	0	0	0	3	0	2	0	16	0	5	0	2	0	0	1
Concurrent_computing	0	0	1	1	0	0	6	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	9	1	0	5	0	6	1	6	6	2	9	10	0	0	0	0	9	8	0	0	1	1	0	0	0	10	1	0	0	0	12	10	0	0	0	0	0	6	0	1	0	2	1	1	0	3	0	0	66
Continuous_delivery	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	7	0	0	0	0	0	0	1	0	0	0	2	0	0	4	0	0	0	0	0	0	0	0	2	0	2	0	0	4	9	0	0	0	1	0	0	1	0	0	0	0	0	1	0	4	0	0	0	0	0
Continuous_integration	0	1	1	4	0	0	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	3	3	0	0	2	0	1	10	0	0	0	1	1	0	1	1	10	0	2	0	0	3	2	0	0	1	0	0	0	13	0	0	0	1	0	0	0	26	0	1	0	0	0
Control_flow	0	0	1	2	0	0	0	0	0	7	0	6	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	18	0	1	1	8	0	0	1	31	0	0	11	1	0	4	0	15	2	0	0	4	0	0	1	3	0	0	0	1	1	0	0	0	19	4	96	0	0	0	0	1	0	0	14	2	7	13	3	0	0	0	0
Debugging	0	0	0	3	0	0	2	0	0	10	0	0	0	0	0	0	0	1	0	0	0	0	5	0	1	3	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	9	1	0	0	2	3	4	3	2	1	0	7	3	1	8	0	0	0	2	1	0	3	3	1	0	1	1	1	0	0	0	3	0	0	2	0	0	1	0	0	0	0	1	0	8	0	1	0	0	0
Decomposition_(computer_science)	0	0	1	0	0	0	2	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	2	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	3	0	2	4	0	0	0	0
Dynamic_systems_development_method	0	0	0	2	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	11	0	0	1	0	0	0	27	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	5	0	0	0	0	4	0	5	1	0	0	9	0	2	2	0	0	0	2	16	0	0	1	9	1	13	0	1	2	10	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0
